,unique_identifier,frequency,monetary,recency,Segment,Median Frequency ,Median Monetary ,Median Recency 
263,Monique,832,150061,1330.5273299537848,Loyal,386.5,127017.0,2828.5273298791553
380,Xever,864,145879,2630.5273299310647,potential loyal,660.0,142589.0,4447.527329908009
66,Caralie,859,155980,3608.527329931065,champions,487.0,124989.5,3611.0273299137502
35,Bartel,851,154818,1715.5273299080093,Frequentist,504.0,130995.0,2107.5273299310647
188,Jada,862,121165,4727.527329896436,can't loose,327.5,120469.5,4798.527329861829
76,Celinka,895,156205,3755.527329919525,hibernating,484.0,137392.5,4800.527329919538
208,Kelby,903,156672,2542.5273298502893,potential loyal,660.0,142589.0,4447.527329908009
349,Tab,930,141816,2028.5273298502893,low spender,461.5,146937.0,2051.0273298502893
67,Carissa,919,166765,1226.5273299080093,low spender,461.5,146937.0,2051.0273298502893
280,Odessa,916,123268,3833.5273299426503,hibernating,484.0,137392.5,4800.527329919538
364,Valentine,883,128131,2660.5273298618404,new customer,595.0,128131.0,3420.527329908009
277,Nolan,901,129501,4789.527329931066,hibernating,484.0,137392.5,4800.527329919538
226,Leland,936,131935,5357.527329908009,new customer,595.0,128131.0,3420.527329908009
238,Lynn,941,139330,6069.52732994265,lost,804.0,154500.0,4802.527329890682
41,Benjamen,938,159011,1843.5273298964353,new customer,595.0,128131.0,3420.527329908009
354,Terry,911,119848,2845.5273299310647,median customer,539.0,108110.0,2170.527329908009
220,Lanie,918,151539,2598.5273298964353,potential loyal,660.0,142589.0,4447.527329908009
31,Aylmar,891,157833,5306.527329908009,potential loyal,660.0,142589.0,4447.527329908009
153,Georgianne,946,153826,5884.527329908009,lost,804.0,154500.0,4802.527329890682
185,Jabez,947,153849,5804.527329873368,lost,804.0,154500.0,4802.527329890682
293,Pennie,929,153445,3775.527329919525,lost,804.0,154500.0,4802.527329890682
84,Christophorus,897,115407,3778.527329919525,hibernating,484.0,137392.5,4800.527329919538
17,Alverta,899,127015,2773.5273298618404,new customer,595.0,128131.0,3420.527329908009
13,Alis,942,148531,6144.5273298618395,hibernating,484.0,137392.5,4800.527329919538
52,Bianca,900,115026,2076.527329884942,median customer,539.0,108110.0,2170.527329908009
381,Yanaton,898,153406,4683.527329896436,new customer,595.0,128131.0,3420.527329908009
151,Georgeanne,908,132783,5654.527329953785,hibernating,484.0,137392.5,4800.527329919538
92,Corabella,885,114708,2718.527329908009,new customer,595.0,128131.0,3420.527329908009
236,Lyman,935,160215,1272.5273299310647,low spender,461.5,146937.0,2051.0273298502893
252,Maryellen,927,115973,6134.527329884942,hibernating,484.0,137392.5,4800.527329919538
112,Donni,920,160416,3764.527329931065,lost,804.0,154500.0,4802.527329890682
237,Lyndy,1801,216368,4756.527329873368,lost,804.0,154500.0,4802.527329890682
22,Annie,1211,255898,1828.5273299426503,new customer,595.0,128131.0,3420.527329908009
127,Erich,963,106021,2592.5273299426503,new customer,595.0,128131.0,3420.527329908009
146,Gardiner,996,111859,1527.5273298618404,high spender,273.0,135108.0,2150.527329884942
36,Bartlett,952,130748,3624.527329919525,new customer,595.0,128131.0,3420.527329908009
325,Sephira,957,159561,5980.5273298618395,lost,804.0,154500.0,4802.527329890682
34,Barrett,970,128512,5213.527329908009,new customer,595.0,128131.0,3420.527329908009
28,Aurlie,994,104822,5737.527329931066,hibernating,484.0,137392.5,4800.527329919538
328,Shem,978,121211,4121.527329919525,hibernating,484.0,137392.5,4800.527329919538
300,Reese,995,102169,1931.527329884942,new customer,595.0,128131.0,3420.527329908009
100,Cristiano,990,105648,2026.5273299080093,median customer,539.0,108110.0,2170.527329908009
174,Henrik,983,117791,2009.527329931065,new customer,595.0,128131.0,3420.527329908009
258,Merlina,951,137094,4004.527329873368,hibernating,484.0,137392.5,4800.527329919538
163,Granny,987,125798,6110.527329953785,hibernating,484.0,137392.5,4800.527329919538
290,Patty,1196,311922,1891.5273298618404,new customer,595.0,128131.0,3420.527329908009
72,Cary,1183,273704,1604.5273298964353,low spender,461.5,146937.0,2051.0273298502893
138,Fiona,967,149004,4745.52732985029,hibernating,484.0,137392.5,4800.527329919538
6,Akim,1519,250579,2244.527329873368,low spender,461.5,146937.0,2051.0273298502893
369,Wash,962,158546,5587.527329953785,hibernating,484.0,137392.5,4800.527329919538
47,Berthe,965,156041,4146.527329908009,hibernating,484.0,137392.5,4800.527329919538
85,Cirstoforo,972,141256,3192.5273299426503,low spender,461.5,146937.0,2051.0273298502893
70,Carlyle,960,141315,3506.527329908009,new customer,595.0,128131.0,3420.527329908009
304,Rhianna,997,120753,5415.527329919525,new customer,595.0,128131.0,3420.527329908009
355,Thorpe,974,121211,4398.527329873368,new customer,595.0,128131.0,3420.527329908009
182,Isis,975,124444,3517.527329919525,potential loyal,660.0,142589.0,4447.527329908009
58,Brandice,1086,264089,1891.5273299080093,new customer,595.0,128131.0,3420.527329908009
